Date,Sessions
1,7.38
2,6.38
3,6.33
4,6.42
5,5.58
6,7.88
7,8.75
8,7.33
9,8.58
10,7.08
11,6.04
12,7.96
13,6.79
14,9.17
15,8.17
16,8.33
17,5.83
18,5.71
19,5.88
20,8.21
21,8.17
22,8.29
23,8.38
24,7.88
25,5.92
26,7.54
27,7.0
28,8.71
29,8.83
30,8.38
