Date,AM,PM
1,0.34,0.66
2,0.31,0.69
3,0.37,0.63
4,0.34,0.66
5,0.45,0.55
6,0.35,0.65
7,0.33,0.67
8,0.31,0.69
9,0.41,0.59
10,0.39,0.61
11,0.31,0.69
12,0.3,0.7
13,0.4,0.6
14,0.4,0.6
15,0.47,0.53
16,0.34,0.66
17,0.44,0.56
18,0.4,0.6
19,0.36,0.64
20,0.41,0.59
21,0.31,0.69
22,0.43,0.57
23,0.27,0.73
24,0.45,0.55
25,0.4,0.6
26,0.33,0.67
27,0.4,0.6
28,0.26,0.74
29,0.46,0.54
30,0.43,0.57
