Day_of_Week,AM,PM
Monday,0.41,0.59
Tuesday,0.36,0.64
Wednesday,0.35,0.65
Thursday,0.39,0.61
Friday,0.32,0.68
Saturday,0.4,0.6
Sunday,0.35,0.65
