Day_of_Week,0-5AM,6-11AM,12-5PM,6-11PM
Monday,0.11,0.3,0.31,0.27
Tuesday,0.12,0.24,0.31,0.33
Wednesday,0.11,0.25,0.35,0.3
Thursday,0.12,0.26,0.29,0.32
Friday,0.1,0.22,0.32,0.35
Saturday,0.13,0.27,0.32,0.28
Sunday,0.11,0.25,0.35,0.29
